pid,vid,sid,mode,fixed_dev_time,llm_dev_time,fixed_reg_time,llm_reg_time
Jsoup,85,3,mem,4.1194905757904055,4.106899404525757,2.90617036819458,2.868845748901367
Jsoup,85,4,mem,4.100029182434082,4.116422939300537,2.872098922729492,2.8991408824920653
Jsoup,85,5,mem,0.0,0.0,0.0,0.0
Jsoup,86,1,normal,0.0,0.0,0.0,0.0
Jsoup,86,2,normal,0.0,0.0,0.0,0.0
Jsoup,86,3,normal,0.0,0.0,0.0,0.0
Jsoup,86,4,normal,3.9841919422149656,4.015504217147827,2.764197301864624,2.7613975524902346
Jsoup,86,5,normal,3.959516000747681,3.914033555984497,2.7410890579223635,2.7459314823150636
Jsoup,86,1,time,0.0,0.0,0.0,0.0
Jsoup,86,2,time,0.0,0.0,0.0,0.0
Jsoup,86,3,time,0.0,0.0,0.0,0.0
Jsoup,86,4,time,0.0,0.0,0.0,0.0
Jsoup,86,5,time,0.0,0.0,0.0,0.0
Jsoup,86,1,mem,0.0,0.0,0.0,0.0
Jsoup,86,2,mem,0.0,0.0,0.0,0.0
Jsoup,86,3,mem,0.0,0.0,0.0,0.0
Jsoup,86,4,mem,0.0,0.0,0.0,0.0
Jsoup,86,5,mem,0.0,0.0,0.0,0.0
Jsoup,88,1,normal,4.182982349395752,4.090065240859985,2.864158773422241,2.8671432018280028
Jsoup,88,2,normal,4.09805154800415,4.046454381942749,2.9109575748443604,2.996573066711426
Jsoup,88,3,normal,0.0,0.0,0.0,0.0
Jsoup,88,4,normal,4.010968399047852,4.182115125656128,2.8820533752441406,2.8839417934417724
Jsoup,88,5,normal,4.075929641723633,4.058666372299195,2.865755319595337,2.8868053436279295
Jsoup,88,1,time,3.9889601707458495,4.1395923614501955,2.893647861480713,2.9095495700836183
Jsoup,88,2,time,0.0,0.0,0.0,0.0
Jsoup,88,3,time,4.103823518753051,4.055010986328125,2.89091215133667,2.9017345905303955
Jsoup,88,4,time,4.063129520416259,4.051556539535523,2.886776161193848,2.9528400897979736
Jsoup,88,5,time,0.0,0.0,0.0,0.0
Jsoup,88,1,mem,4.040861940383911,4.13985276222229,2.9825695037841795,2.904577875137329
Jsoup,88,2,mem,4.098289442062378,4.2241638660430905,2.881208038330078,2.8949102401733398
Jsoup,88,3,mem,4.145801305770874,4.149802303314209,2.877716588973999,2.990700626373291
Jsoup,88,4,mem,0.0,0.0,0.0,0.0
Jsoup,88,5,mem,4.0590705394744875,4.014588642120361,2.8745469093322753,2.96928334236145
Jsoup,89,1,normal,4.076510381698609,4.061631727218628,2.8768672943115234,2.8584784030914308
Jsoup,89,2,normal,4.065478992462158,4.154993200302124,2.898466920852661,2.9379714488983155
Jsoup,89,3,normal,4.057860326766968,4.074319887161255,0.0,0.0
Jsoup,89,4,normal,4.051533174514771,4.019986867904663,2.9291094303131104,2.8519238948822023
Jsoup,89,5,normal,4.113028287887573,4.092561292648315,2.93020977973938,2.8815550804138184
Jsoup,89,1,time,4.02517876625061,3.9933049201965334,0.0,0.0
Jsoup,89,2,time,4.0808991432189945,4.1048469066619875,0.0,0.0
Jsoup,89,3,time,4.036339378356933,4.08526725769043,0.0,0.0
Jsoup,89,4,time,4.05578031539917,4.029021835327148,0.0,0.0
Jsoup,89,5,time,4.0161878108978275,4.173920059204102,0.0,0.0
Jsoup,89,1,mem,4.137544059753418,4.056854104995727,2.8509206771850586,2.8955752849578857
Jsoup,89,2,mem,4.063739919662476,4.0889811515808105,2.8882701873779295,2.8725540161132814
Jsoup,89,3,mem,4.003357315063477,4.085777330398559,0.0,0.0
Jsoup,89,4,mem,0.0,0.0,0.0,0.0
Jsoup,89,5,mem,0.0,0.0,0.0,0.0
Jsoup,90,1,normal,4.120680475234986,4.056754636764526,3.704484987258911,3.9010775089263916
Jsoup,90,2,normal,4.228218746185303,4.184631061553955,3.727635908126831,3.7159752368927004
Jsoup,90,3,normal,4.067938995361328,4.10161075592041,3.7368616104125976,3.7177485466003417
Jsoup,90,4,normal,4.029185342788696,4.206703996658325,3.7468581199645996,3.753491020202637
Jsoup,90,5,normal,4.0483996868133545,4.090620517730713,3.7501814365386963,3.7035651206970215
Jsoup,90,1,time,4.019163322448731,4.107937002182007,3.7579988479614257,3.6961496829986573
Jsoup,90,2,time,4.103496408462524,4.114185428619384,3.700982856750488,3.695127487182617
Jsoup,90,3,time,4.0138411045074465,4.164636468887329,3.696888875961304,3.6868093013763428
Jsoup,90,4,time,3.996264839172363,4.096622371673584,3.698354721069336,3.699153995513916
Jsoup,90,5,time,4.1172655582427975,4.006413745880127,3.697609281539917,3.717734670639038
Jsoup,90,1,mem,4.132061195373535,4.101978015899658,3.6940441131591797,3.734384536743164
Jsoup,90,2,mem,4.04156174659729,4.142630529403687,3.680219316482544,3.7337011337280273
Jsoup,90,3,mem,4.031922245025635,4.248094701766968,3.7004281997680666,3.706607961654663
Jsoup,90,4,mem,4.100819778442383,4.071695613861084,3.6992982387542725,3.76473069190979
Jsoup,90,5,mem,4.094525861740112,4.047107458114624,3.728680467605591,3.719214105606079
Jsoup,93,1,normal,4.031869506835937,4.079685831069947,2.927088165283203,2.8984305381774904
Jsoup,93,2,normal,4.1319667339324955,4.0518331050872805,2.878820276260376,2.9080820083618164
Jsoup,93,3,normal,4.099290895462036,4.055344486236573,2.9115738391876222,2.9113093852996825
Jsoup,93,4,normal,4.1149180889129635,4.187943840026856,2.8883816719055178,2.866721248626709
Jsoup,93,5,normal,4.035422992706299,4.146625566482544,2.8888574123382567,2.900187587738037
Jsoup,93,1,time,4.054233598709106,4.146607780456543,2.8501052856445312,2.8869415760040282
Jsoup,93,2,time,0.0,0.0,3.082083892822266,3.0214895725250246
Jsoup,93,3,time,4.195798110961914,4.110675954818726,2.86539888381958,2.8822398662567137
Jsoup,93,4,time,0.0,0.0,0.0,0.0
Jsoup,93,5,time,4.054203939437866,4.178835105895996,2.9008373737335207,2.8827900886535645
Jsoup,93,1,mem,4.141174697875977,4.096084022521973,2.90721116065979,2.872268486022949
Jsoup,93,2,mem,4.194738817214966,4.081023359298706,2.8860267162323,2.8687117099761963
Jsoup,93,3,mem,4.049074363708496,4.049241209030152,2.8775097846984865,2.9016931533813475
Jsoup,93,4,mem,4.07251205444336,4.095180511474609,2.899359369277954,2.9017810344696047
Jsoup,93,5,mem,0.0,0.0,0.0,0.0
Jsoup,9,1,normal,0.0,0.0,0.0,0.0
Jsoup,9,2,normal,0.0,0.0,0.0,0.0
Jsoup,9,3,normal,0.0,0.0,0.0,0.0
Jsoup,9,4,normal,0.0,0.0,0.0,0.0
Jsoup,9,5,normal,0.0,0.0,0.0,0.0
Jsoup,9,1,time,0.0,0.0,0.0,0.0
Jsoup,9,2,time,0.0,0.0,0.0,0.0
Jsoup,9,3,time,0.0,0.0,0.0,0.0
Jsoup,9,4,time,0.0,0.0,0.0,0.0
Jsoup,9,5,time,0.0,0.0,0.0,0.0
Jsoup,9,1,mem,0.0,0.0,0.0,0.0
Jsoup,9,2,mem,0.0,0.0,0.0,0.0
Jsoup,9,3,mem,0.0,0.0,0.0,0.0
Jsoup,9,4,mem,0.0,0.0,0.0,0.0
Jsoup,9,5,mem,0.0,0.0,0.0,0.0
Lang,10,1,normal,13.773822355270386,13.86613163948059,2.699703311920166,2.764607000350952
Lang,10,2,normal,13.77664532661438,13.951231336593628,2.7494882106781007,2.7487829685211183
Lang,10,3,normal,13.847822761535644,13.849417591094971,2.7296592712402346,2.7163949489593504
Lang,10,4,normal,13.826206874847411,13.852931833267212,2.7116721630096436,2.7211906909942627
Lang,10,5,normal,13.725926303863526,13.864062452316285,2.724682664871216,2.7381200313568117
Lang,10,1,time,0.0,0.0,2.9020503520965577,2.98188157081604
Lang,10,2,time,13.749455165863036,13.792713117599487,2.7354297161102297,2.7423699855804444
Lang,10,3,time,13.687258338928222,13.748530387878418,2.7344898700714113,2.742772674560547
Lang,10,4,time,0.0,0.0,0.0,0.0
Lang,10,5,time,13.715486335754395,13.85725212097168,2.750653839111328,2.72753701210022
Lang,10,1,mem,0.0,0.0,0.0,0.0
Lang,10,2,mem,0.0,0.0,0.0,0.0
Lang,10,3,mem,13.928725814819336,13.695528888702393,2.7471434593200685,2.7708804607391357
Lang,10,4,mem,13.734213399887086,13.803168773651123,2.7249261856079103,2.755100393295288
Lang,10,5,mem,13.738887500762939,13.699742031097411,2.732692909240723,2.7673216819763184
Lang,11,1,normal,0.0,0.0,0.0,0.0
Lang,11,2,normal,0.0,0.0,0.0,0.0
Lang,11,3,normal,13.392516279220581,13.589794921875,2.3804325580596926,2.3677327156066896
Lang,11,4,normal,13.465728807449342,13.319342756271363,2.3866219997406004,2.387214469909668
Lang,11,5,normal,0.0,0.0,0.0,0.0
Lang,11,1,time,0.0,0.0,0.0,0.0
Lang,11,2,time,13.497003602981568,13.438978815078736,2.3937563419342043,2.384503984451294
Lang,11,3,time,0.0,0.0,0.0,0.0
Lang,11,4,time,0.0,0.0,0.0,0.0
Lang,11,5,time,0.0,0.0,0.0,0.0
Lang,11,1,mem,0.0,0.0,0.0,0.0
Lang,11,2,mem,0.0,0.0,0.0,0.0
Lang,11,3,mem,13.332692432403565,13.451482582092286,2.3698179721832275,2.3941791534423826
Lang,11,4,mem,13.588241672515869,13.326977300643922,2.408908319473267,2.395995759963989
Lang,11,5,mem,0.0,0.0,0.0,0.0
Lang,12,1,normal,13.406448411941529,13.403943872451782,2.4395651817321777,2.3977897644042967
Lang,12,2,normal,0.0,0.0,0.0,0.0
Lang,12,3,normal,13.374301671981812,13.555741500854491,2.4053797245025637,2.4185535430908205
Lang,12,4,normal,13.401289749145509,13.501673603057862,2.393195867538452,2.3958512783050536
Lang,12,5,normal,0.0,0.0,0.0,0.0
Lang,12,1,time,13.422887086868286,13.436941862106323,2.411234712600708,2.4147985935211183
Lang,12,2,time,13.48444504737854,13.45809211730957,2.3956917762756347,2.4191168785095214
Lang,12,3,time,13.44975118637085,13.386866760253906,2.3933655261993407,2.415397214889526
Lang,12,4,time,13.418811702728272,13.578739023208618,2.390849256515503,2.4215293407440184
Lang,12,5,time,13.668541717529298,13.333696365356445,2.413850736618042,2.415364980697632
Lang,12,1,mem,0.0,0.0,0.0,0.0
Lang,12,2,mem,13.468626976013184,13.446175050735473,2.4042932987213135,2.4420403480529784
Lang,12,3,mem,13.252110290527344,13.593837308883668,2.377903938293457,2.4011940956115723
Lang,12,4,mem,0.0,0.0,0.0,0.0
Lang,12,5,mem,13.468364048004151,13.399017667770385,2.4098486423492433,2.403494453430176
Lang,14,1,normal,11.757003784179688,11.833633661270142,3.2486242294311523,3.3462361812591555
Lang,14,2,normal,11.730417060852051,11.832762861251831,3.268362283706665,3.284553861618042
Lang,14,3,normal,11.726427125930787,11.826745128631591,3.30165491104126,3.2929988861083985
Lang,14,4,normal,11.824543905258178,11.710855531692506,3.312917470932007,3.2699506759643553
Lang,14,5,normal,11.887199306488037,11.752822256088256,3.2466885089874267,3.3417917251586915
Lang,14,1,time,0.0,0.0,0.0,0.0
Lang,14,2,time,11.769941997528075,11.757427978515626,3.2976770877838133,3.298141431808472
Lang,14,3,time,0.0,0.0,3.407577562332153,3.444954681396484
Lang,14,4,time,0.0,0.0,3.4297264575958253,3.8761499404907225
Lang,14,5,time,11.82248558998108,12.010383749008179,3.2846614360809325,3.279591703414917
Lang,14,1,mem,11.791835641860962,11.690975713729859,3.3078728675842286,3.2943153858184813
Lang,14,2,mem,0.0,0.0,0.0,0.0
Lang,14,3,mem,11.686802291870118,11.770661354064941,3.2966403484344484,3.2666132926940916
Lang,14,4,mem,11.709424495697021,11.724066972732544,3.272511196136475,3.31160831451416
Lang,14,5,mem,11.72967700958252,11.767304706573487,0.0,0.0
Lang,18,1,normal,0.0,0.0,0.0,0.0
Lang,18,2,normal,0.0,0.0,0.0,0.0
Lang,18,3,normal,0.0,0.0,0.0,0.0
Lang,18,4,normal,0.0,0.0,0.0,0.0
Lang,18,5,normal,9.506747579574585,9.494502782821655,2.638438606262207,2.6426553249359133
Lang,18,1,time,9.776534366607667,9.589964771270752,2.6591054439544677,2.6355416774749756
Lang,18,2,time,0.0,0.0,0.0,0.0
Lang,18,3,time,0.0,0.0,0.0,0.0
Lang,18,4,time,9.606067323684693,9.580784702301026,2.6422749042510985,2.6884696006774904
Lang,18,5,time,0.0,0.0,0.0,0.0
Lang,18,1,mem,9.668033552169799,9.541815567016602,2.65397310256958,2.6528380870819093
Lang,18,2,mem,0.0,0.0,0.0,0.0
Lang,18,3,mem,0.0,0.0,0.0,0.0
Lang,18,4,mem,0.0,0.0,0.0,0.0
Lang,18,5,mem,0.0,0.0,0.0,0.0
Lang,26,1,normal,9.300207805633544,9.295937490463256,2.642483139038086,2.6637982368469237
Lang,26,2,normal,9.31109790802002,9.297845935821533,2.6909624099731446,2.6778527736663817
Lang,26,3,normal,9.309132862091065,9.300794172286988,2.6978257656097413,2.692924976348877
Lang,26,4,normal,9.362560272216797,9.451211929321289,2.671467924118042,2.659117269515991
Lang,26,5,normal,0.0,0.0,0.0,0.0
Lang,26,1,time,0.0,0.0,0.0,0.0
Lang,26,2,time,0.0,0.0,0.0,0.0
Lang,26,3,time,9.44037160873413,9.267856407165528,2.6601985454559327,2.6532106399536133
Lang,26,4,time,0.0,0.0,0.0,0.0
Lang,26,5,time,0.0,0.0,2.838424062728882,2.8828211307525633
Lang,26,1,mem,0.0,0.0,0.0,0.0
Lang,26,2,mem,0.0,0.0,0.0,0.0
Lang,26,3,mem,0.0,0.0,0.0,0.0
Lang,26,4,mem,0.0,0.0,0.0,0.0
Lang,26,5,mem,0.0,0.0,0.0,0.0
Lang,28,1,normal,0.0,0.0,0.0,0.0
Lang,28,2,normal,9.281112337112427,9.296693038940429,2.37414174079895,2.4026212215423586
Lang,28,3,normal,9.415161752700806,9.200116395950317,2.390806770324707,2.3921852588653563
Lang,28,4,normal,9.372202444076539,9.219311380386353,2.3927323818206787,2.3975284576416014
Lang,28,5,normal,0.0,0.0,0.0,0.0
Lang,28,1,time,0.0,0.0,0.0,0.0
Lang,28,2,time,9.204311323165893,9.231350708007813,2.3987104892730713,2.3839141845703127
Lang,28,3,time,9.19007158279419,9.174897527694702,2.394011640548706,2.3820343017578125
Lang,28,4,time,0.0,0.0,0.0,0.0
Lang,28,5,time,0.0,0.0,0.0,0.0
Lang,28,1,mem,9.276216745376587,9.279577922821044,2.3744441509246825,2.373020553588867
Lang,28,2,mem,0.0,0.0,0.0,0.0
Lang,28,3,mem,9.23297848701477,9.230909967422486,2.378178834915161,2.39377498626709
Lang,28,4,mem,9.252572298049927,9.201052808761597,2.3898085594177245,2.3781118869781492
Lang,28,5,mem,0.0,0.0,0.0,0.0
Lang,29,1,normal,9.420878982543945,9.346736288070678,2.3976654052734374,2.394548845291138
Lang,29,2,normal,9.223350000381469,9.319242334365844,2.4110366344451903,2.4113413810729982
Lang,29,3,normal,9.269354724884034,9.192874813079834,2.383576250076294,2.39528374671936
Lang,29,4,normal,9.475243663787841,9.322422456741332,2.3955283641815184,2.380937385559082
Lang,29,5,normal,9.293518304824829,9.262181043624878,2.421146821975708,2.402220106124878
Lang,29,1,time,0.0,0.0,0.0,0.0
Lang,29,2,time,9.361833429336547,9.405134916305542,2.389416790008545,2.4022116661071777
Lang,29,3,time,9.232311820983886,9.227260828018188,2.4092428207397463,2.3840755462646483
Lang,29,4,time,9.225636529922486,9.25605788230896,2.415425491333008,2.410501480102539
Lang,29,5,time,9.22497067451477,9.196464586257935,2.388278675079346,2.401882266998291
Lang,29,1,mem,9.20140643119812,9.195010900497437,2.4271605968475343,2.3999593257904053
Lang,29,2,mem,9.346510076522828,9.291723155975342,2.3804599761962892,2.4165371894836425
Lang,29,3,mem,9.225506734848022,9.255538606643677,2.42157096862793,2.3823812007904053
Lang,29,4,mem,9.226929569244385,9.179886960983277,2.4076019763946532,2.397605800628662
Lang,29,5,mem,9.190052938461303,9.223970556259156,2.3867923736572267,2.3966877937316893
Lang,31,1,normal,9.182108449935914,9.46855182647705,3.2259522914886474,3.2246828079223633
Lang,31,2,normal,9.144933414459228,9.153887128829956,3.269905138015747,3.2395423412323
Lang,31,3,normal,9.219688987731933,9.193129634857177,3.2425801753997803,3.232492542266846
Lang,31,4,normal,9.226392793655396,9.22201075553894,3.2161869049072265,3.213077735900879
Lang,31,5,normal,9.13403148651123,9.319902467727662,3.225615930557251,3.273558568954468
Lang,31,1,time,9.225171041488647,9.199486303329468,3.2736932277679442,3.2784656524658202
Lang,31,2,time,9.153810453414916,9.17751111984253,3.264487934112549,3.276647186279297
Lang,31,3,time,9.457149887084961,9.171247911453246,3.2290062427520754,3.279448413848877
Lang,31,4,time,9.169860124588013,9.149437761306762,3.18787522315979,3.2473376274108885
Lang,31,5,time,9.154764699935914,9.194605588912964,3.2127765655517577,3.221220302581787
Lang,31,1,mem,9.14085512161255,9.171364307403564,3.213461971282959,3.2263043880462647
Lang,31,2,mem,9.28717737197876,9.195855331420898,3.2723918914794923,3.219555711746216
Lang,31,3,mem,9.174659919738769,9.207277727127074,3.281405305862427,3.2067442417144774
Lang,31,4,mem,0.0,0.0,0.0,0.0
Lang,31,5,mem,9.193600988388061,9.255027484893798,3.232205390930176,3.1846095085144044
Lang,33,1,normal,9.127547788619996,9.223535680770874,2.701623773574829,2.706551456451416
Lang,33,2,normal,9.108045482635498,9.161259937286378,2.7500859260559083,2.7436642169952394
Lang,33,3,normal,9.313758516311646,9.182640743255615,2.688127326965332,2.741961622238159
Lang,33,4,normal,9.124602937698365,9.287427520751953,2.6924644470214845,2.6856017112731934
Lang,33,5,normal,0.0,0.0,2.957327890396118,2.8057452201843263
Lang,33,1,time,9.142511177062989,9.08893804550171,2.7112794876098634,2.7243106842041014
Lang,33,2,time,9.096986865997314,9.169635152816772,2.7013105392456054,2.7194199085235597
Lang,33,3,time,9.166483306884766,9.30341682434082,2.7204477787017822,2.696146297454834
Lang,33,4,time,9.45764479637146,9.229489707946778,2.7252453327178956,2.7466785430908205
Lang,33,5,time,9.194094371795654,10.166207885742187,2.6796566009521485,2.692913866043091
Lang,33,1,mem,9.18425030708313,9.142779302597045,2.688671827316284,2.6887841701507567
Lang,33,2,mem,9.121636009216308,9.297520923614503,2.680890130996704,2.6901341915130614
Lang,33,3,mem,9.37863368988037,9.322896766662598,2.718107271194458,2.6929452896118162
Lang,33,4,mem,9.166791772842407,9.13981523513794,2.687156391143799,2.7132092475891114
Lang,33,5,mem,9.20618314743042,9.186877107620239,2.7082860469818115,2.6797440528869627
Lang,39,1,normal,7.918306684494018,8.00453233718872,3.224343681335449,3.1893657207489015
Lang,39,2,normal,7.92822413444519,7.901155471801758,3.200044059753418,3.236789894104004
Lang,39,3,normal,7.892803955078125,7.902445840835571,3.1893322467803955,3.225510358810425
Lang,39,4,normal,7.969191837310791,8.007517528533935,3.145910215377808,3.21842565536499
Lang,39,5,normal,7.984939432144165,7.932079839706421,3.218649959564209,3.2147368431091308
Lang,39,1,time,0.0,0.0,0.0,0.0
Lang,39,2,time,0.0,0.0,0.0,0.0
Lang,39,3,time,0.0,0.0,0.0,0.0
Lang,39,4,time,7.903817844390869,7.899995517730713,3.232649087905884,3.1973098278045655
Lang,39,5,time,0.0,0.0,0.0,0.0
Lang,39,1,mem,8.004578733444214,7.927538156509399,3.196821403503418,3.193929386138916
Lang,39,2,mem,8.013021183013915,8.118716764450074,3.2362717628479003,3.236677312850952
Lang,39,3,mem,7.965037631988525,7.913068437576294,3.2227426052093504,3.1989139556884765
Lang,39,4,mem,8.072718906402589,7.975176763534546,3.2116307258605956,3.2661234855651857
Lang,39,5,mem,7.913374662399292,7.9763891220092775,3.1924744129180906,3.182624006271362
Lang,3,1,normal,14.219881582260133,14.195424652099609,2.8373669147491456,2.8462450981140135
Lang,3,2,normal,0.0,0.0,3.040158271789551,2.9435267448425293
Lang,3,3,normal,0.0,0.0,2.9843409061431885,2.975926637649536
Lang,3,4,normal,0.0,0.0,3.127870273590088,2.97828631401062
Lang,3,5,normal,0.0,0.0,0.0,0.0
Lang,3,1,time,0.0,0.0,0.0,0.0
Lang,3,2,time,0.0,0.0,0.0,0.0
Lang,3,3,time,0.0,0.0,0.0,0.0
Lang,3,4,time,0.0,0.0,0.0,0.0
Lang,3,5,time,0.0,0.0,0.0,0.0
Lang,3,1,mem,0.0,0.0,0.0,0.0
Lang,3,2,mem,14.232022857666015,14.454152345657349,2.8003544330596926,2.8881799221038817
Lang,3,3,mem,0.0,0.0,0.0,0.0
Lang,3,4,mem,0.0,0.0,0.0,0.0
Lang,3,5,mem,0.0,0.0,0.0,0.0
Lang,40,1,normal,0.0,0.0,3.3021417617797852,3.195331001281738
Lang,40,2,normal,7.832420492172242,7.865498685836792,3.1241500854492186,3.1422415256500242
Lang,40,3,normal,7.831326198577881,7.888729190826416,3.1467716217041017,3.090877914428711
Lang,40,4,normal,7.871998023986817,7.886458683013916,3.1000561714172363,3.0985387802124023
Lang,40,5,normal,0.0,0.0,0.0,0.0
Lang,40,1,time,0.0,0.0,3.274581289291382,3.209724760055542
Lang,40,2,time,7.8694682121276855,7.8724769115447994,3.1206262588500975,3.0982133865356447
Lang,40,3,time,0.0,0.0,3.2873812675476075,3.2575268268585207
Lang,40,4,time,7.886822748184204,7.8781740188598635,3.115693235397339,3.1439695835113524
Lang,40,5,time,7.855389022827149,7.879527139663696,3.144238758087158,3.1482354164123536
Lang,40,1,mem,7.89770188331604,7.86213173866272,3.1221924304962156,3.0878144264221192
Lang,40,2,mem,7.916070747375488,7.83007845878601,3.1082370281219482,3.1545948505401613
Lang,40,3,mem,0.0,0.0,3.262655830383301,3.533182430267334
Lang,40,4,mem,0.0,0.0,3.2727659225463865,3.2267009258270263
Lang,40,5,mem,7.851502752304077,7.873888683319092,3.1568138122558596,3.1470507621765136
Lang,42,1,normal,0.0,0.0,0.0,0.0
Lang,42,2,normal,10.733537101745606,10.800012588500977,2.378268814086914,2.4026092052459718
Lang,42,3,normal,10.758494472503662,10.888118743896484,2.3920828819274904,2.4074381828308105
Lang,42,4,normal,10.786054420471192,10.747939968109131,2.379394054412842,2.3953981399536133
Lang,42,5,normal,10.744835567474365,10.977000999450684,2.4202689647674562,2.405941104888916
Lang,42,1,time,10.718863010406494,10.795032024383545,2.3768618583679197,2.4108091831207275
Lang,42,2,time,10.776601552963257,10.87623085975647,2.404987668991089,2.4105984687805178
Lang,42,3,time,10.779485940933228,10.78666844367981,2.4026426315307616,2.3932940006256103
Lang,42,4,time,10.71177363395691,10.764008808135987,2.396211767196655,2.4223184108734133
Lang,42,5,time,0.0,0.0,0.0,0.0
Lang,42,1,mem,0.0,0.0,0.0,0.0
Lang,42,2,mem,10.766303634643554,10.860692548751832,2.41092963218689,2.401453638076782
Lang,42,3,mem,10.832053565979004,10.866018962860107,2.4041462898254395,2.3859578132629395
Lang,42,4,mem,10.783836364746094,10.743798828125,2.4132883548736572,2.399874544143677
Lang,42,5,mem,0.0,0.0,0.0,0.0
Lang,43,1,normal,10.84606122970581,10.746540641784668,2.3852839946746824,2.3557426929473877
Lang,43,2,normal,0.0,0.0,2.7977099418640137,2.532444190979004
Lang,43,3,normal,11.21187252998352,10.753439235687257,2.3841029167175294,2.374973726272583
Lang,43,4,normal,11.157188415527344,10.785095500946046,2.3479219913482665,2.351866626739502
Lang,43,5,normal,10.909171628952027,10.720924901962281,2.3548316955566406,2.3881531238555906
Lang,43,1,time,10.764972829818726,11.310821962356567,2.3756197929382323,2.35955810546875
Lang,43,2,time,10.706952381134034,10.765693473815919,2.364466094970703,2.352033519744873
Lang,43,3,time,0.0,0.0,2.638436222076416,2.7740340709686278
Lang,43,4,time,0.0,0.0,2.632198429107666,2.865776205062866
Lang,43,5,time,10.747531414031982,10.793234300613403,2.3689252853393556,2.362557029724121
Lang,43,1,mem,10.881215810775757,10.816097211837768,2.371247720718384,2.3440620422363283
Lang,43,2,mem,10.758062267303467,10.76642599105835,2.349795866012573,2.365648794174194
Lang,43,3,mem,0.0,0.0,2.546448087692261,2.5322904109954836
Lang,43,4,mem,0.0,0.0,2.5194534778594972,2.5099380016326904
Lang,43,5,mem,0.0,0.0,2.5018807888031005,2.5054135799407957
Lang,44,1,normal,0.0,0.0,0.0,0.0
Lang,44,2,normal,10.726717042922974,11.167052507400513,0.0,0.0
Lang,44,3,normal,10.758520317077636,10.72231192588806,2.5325267791748045,2.5036317348480224
Lang,44,4,normal,10.836490726470947,10.739318561553954,2.512198543548584,2.5281452178955077
Lang,44,5,normal,10.702899169921874,10.710318565368652,2.478695201873779,2.4820363998413084
Lang,44,1,time,10.740880966186523,10.714896297454834,2.492082977294922,2.5107298374176024
Lang,44,2,time,10.66276912689209,11.025162553787231,0.0,0.0
Lang,44,3,time,10.783155536651611,10.771726417541505,2.5023031711578367,2.4988935947418214
Lang,44,4,time,10.747924709320069,10.858192968368531,2.5038547992706297,2.52799129486084
Lang,44,5,time,0.0,0.0,0.0,0.0
Lang,44,1,mem,10.78202486038208,10.717582702636719,2.515395164489746,2.505459213256836
Lang,44,2,mem,10.717726039886475,10.805439472198486,2.492886686325073,2.472943592071533
Lang,44,3,mem,10.852433252334595,10.800419282913207,2.495676136016846,2.47961220741272
Lang,44,4,mem,10.742669820785522,10.740522766113282,2.531575345993042,2.5013030052185057
Lang,44,5,mem,10.811896228790284,10.795879364013672,2.503986644744873,2.472290849685669
Lang,45,1,normal,10.729002428054809,10.846243619918823,2.3786459445953367,2.3889022350311278
Lang,45,2,normal,10.785123586654663,10.705206298828125,2.41908712387085,2.411976432800293
Lang,45,3,normal,10.753796863555909,10.729058980941772,2.400499725341797,2.398558568954468
Lang,45,4,normal,10.748545598983764,10.768611431121826,2.404816150665283,2.429018497467041
Lang,45,5,normal,10.80061478614807,10.785482120513915,2.412065839767456,2.3923754692077637
Lang,45,1,time,0.0,0.0,0.0,0.0
Lang,45,2,time,10.710174369812012,10.744135808944701,2.416905403137207,2.4162787437438964
Lang,45,3,time,10.705186367034912,10.880236339569091,2.437028503417969,2.405373191833496
Lang,45,4,time,10.740659618377686,10.698654270172119,2.399648380279541,2.4060927867889403
Lang,45,5,time,0.0,0.0,0.0,0.0
Lang,45,1,mem,10.769953107833862,10.711472415924073,2.4098265171051025,2.401241827011108
Lang,45,2,mem,10.727817392349243,11.07189450263977,2.425779390335083,2.4149335861206054
Lang,45,3,mem,10.769096946716308,10.801036930084228,0.0,0.0
Lang,45,4,mem,10.753146076202393,10.791148328781128,2.4129127979278566,2.431159496307373
Lang,45,5,mem,10.690542697906494,10.75503568649292,2.3966324806213377,2.4105155944824217
Lang,48,1,normal,0.0,0.0,0.0,0.0
Lang,48,2,normal,0.0,0.0,0.0,0.0
Lang,48,3,normal,0.0,0.0,0.0,0.0
Lang,48,4,normal,0.0,0.0,0.0,0.0
Lang,48,5,normal,0.0,0.0,0.0,0.0
Lang,48,1,time,0.0,0.0,0.0,0.0
Lang,48,2,time,0.0,0.0,0.0,0.0
Lang,48,3,time,10.244124794006348,10.31317687034607,2.681917905807495,2.743678092956543
Lang,48,4,time,0.0,0.0,0.0,0.0
Lang,48,5,time,0.0,0.0,0.0,0.0
Lang,48,1,mem,0.0,0.0,0.0,0.0
Lang,48,2,mem,0.0,0.0,0.0,0.0
Lang,48,3,mem,0.0,0.0,0.0,0.0
Lang,48,4,mem,0.0,0.0,0.0,0.0
Lang,48,5,mem,0.0,0.0,2.8622451782226563,2.8939834594726563
Lang,49,1,normal,10.314218664169312,10.313686561584472,2.494925928115845,2.5015124320983886
Lang,49,2,normal,10.32358913421631,10.355078411102294,2.5353845596313476,2.484808111190796
Lang,49,3,normal,10.468374586105346,10.316360664367675,2.5062053203582764,2.4676229476928713
Lang,49,4,normal,10.329248428344727,10.356069087982178,2.481482458114624,2.529003953933716
